MONTH,DESCRIPTION,CATEGORY,NICOSIA,FAMAGUSTA,LARNACA,LIMASSOL,PAFOS,ALL_DISTRICTS
07/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,12,8,28,54,48,150
02/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,12,11,31,19,44,117
03/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,22,10,40,45,62,179
04/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,12,8,20,39,60,139
05/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,14,10,25,70,59,178
06/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,24,8,33,48,93,206
07/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εντός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,9,26,95,156,158,444
02/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,15,12,64,137,130,358
03/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,14,15,85,172,172,458
04/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,27,10,71,178,131,417
05/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,21,13,107,177,164,482
06/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,19,19,86,175,150,449
07/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΓΙΑ ΤΑ ΟΠΟΙΑ ΕΧΟΥΝ ΚΑΤΑΤΕΘΕΙ ΠΩΛΗΤΗΡΙΑ ΕΓΓΡΑΦΑ,Εκτός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,19,2,20,37,61,139
02/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,33,13,24,39,57,166
03/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,48,16,37,42,65,208
04/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,17,11,31,41,45,145
05/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,40,14,34,44,69,201
06/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,35,13,42,45,75,210
07/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,14,4,38,59,109,224
02/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,16,8,39,46,129,238
03/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,20,15,51,71,79,236
04/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,11,16,65,68,87,247
05/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,21,18,68,67,117,291
06/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,17,14,72,61,146,310
07/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΜΕΤΑΒΙΒΑΣΕΙΣ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,14,6,30,38,53,141
02/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,14,10,26,23,57,130
03/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,20,16,38,49,79,202
04/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,12,7,25,33,67,144
05/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,16,14,28,48,75,181
06/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,32,8,42,58,95,235
07/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εντός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,12,19,107,137,217,492
02/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,17,18,94,142,181,452
03/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,17,20,125,184,219,565
04/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,23,16,98,188,171,496
05/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,23,19,158,213,204,617
06/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,21,25,142,147,197,532
07/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΓΟΡΑΣΤΩΝ - ΚΑΤΑΘΕΣΗ ΠΩΛΗΤΗΡΙΟΥ ΕΓΓΡΑΦΟΥ,Εκτός Ε.Ε.,,,,,,
